,user_description,tweets,label,date
14,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker iostusdt minute candle price rsi powered chatgpt iost iost,positiv,2023-04-26 13:00:16+00:00
22,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker ilvusdt minute candle price rsi powered chatgpt ilv ilv,positiv,2023-04-26 12:59:29+00:00
40,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker flmusdt minute candle price rsi powered chatgpt flm flm,positiv,2023-04-26 12:53:58+00:00
41,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker filusdt minute candle price rsi powered chatgpt fil fil,neutral,2023-04-26 12:53:25+00:00
54,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker ethusdt minute candle price rsi powered chatgpt eth eth,positiv,2023-04-26 12:52:37+00:00
55,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker ethusdt minute candle price rsi powered chatgpt eth eth,positiv,2023-04-26 12:52:28+00:00
56,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker enjusdt minute candle price rsi powered chatgpt enj enj,neutral,2023-04-26 12:51:27+00:00
58,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker egldusdt minute candle price rsi powered chatgpt egld egld,positiv,2023-04-26 12:51:06+00:00
59,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker egldusdt minute candle price rsi powered chatgpt egld egld,positiv,2023-04-26 12:50:56+00:00
62,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker duskusdt minute candle price rsi powered chatgpt dusk dusk,neutral,2023-04-26 12:50:22+00:00
65,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker dogeusdt minute candle price rsi powered chatgpt doge doge,positiv,2023-04-26 12:49:47+00:00
67,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker dashusdt minute candle price rsi powered chatgpt dash dash,positiv,2023-04-26 12:48:48+00:00
68,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker darusdt minute candle price rsi powered chatgpt dar dar,positiv,2023-04-26 12:48:28+00:00
69,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker cvxusdt minute candle price rsi powered chatgpt cvx cvx,positiv,2023-04-26 12:48:08+00:00
71,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker cvxusdt minute candle price rsi powered chatgpt cvx cvx,positiv,2023-04-26 12:47:59+00:00
73,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker ctsiusdt minute candle price rsi powered chatgpt ctsi ctsi,positiv,2023-04-26 12:47:30+00:00
89,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker btcusdt minute candle price rsi powered chatgpt btc btc,neutral,2023-04-26 12:42:57+00:00
91,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker btcusdt minute candle price rsi powered chatgpt btc btc,neutral,2023-04-26 12:42:48+00:00
92,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker btcusdt minute candle price rsi powered chatgpt btc btc,neutral,2023-04-26 12:42:39+00:00
94,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker bobausdt minute candle price rsi powered chatgpt boba boba,positiv,2023-04-26 12:41:57+00:00
100,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker bnbusdt minute candle price rsi powered chatgpt bnb bnb,positiv,2023-04-26 12:41:17+00:00
102,chatgpt powered free trading signal let grow millionaire binance bybit bitget,sell rsi bybit recommendation short ticker blzusdt minute candle price rsi powered chatgpt blz blz,positiv,2023-04-26 12:41:00+00:00
